,#PATTERN_ABS,#PATTERN_DEF,#PATTERN_UNIQ,#PATTERN,#ROOT,#LEMMA_AR,DEFINE,CLASS,LEMMA,FORM,BW,GLOSS,FEAT,COND-T,COND-F,COND-S,,STATUS
91,{i1ota2a3,{i1ota2~,{i1ota2~,1oTa2~,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-IV],{iDoTar~_1,DoTar~,IV,compel;force;oblige,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
92,{i1ota2a3,{i1ota2~,{i1ota2~,1oTa2i3,D.r.r,ٱِضْطَرّ#1,LEXICON,[STEM-IV],{iDoTar~_1,DoTarir,IV,compel;force;oblige,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
93,{i1ota2a3,{i1ota2a3,{i1ota2a3,1oTa2i3,D.r.b,ٱِضْطَرَب#1,LEXICON,[STEM-IV],{iDoTarab_1,DoTarib,IV,be_disturbed;be_agitated;suffer_disorder,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
94,{i1ota2a3,{i1ota2a3,{i1ota2a3,1oTa2i3,D.r.E,ٱِضْطَرَع#1,LEXICON,[STEM-IV],{iDoTaraE_1,DoTariE,IV,implore;supplicate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
95,{i1ota2a3,{i1ota2a3,{i1ota2a3,1oTa2i3,D.r.m,ٱِضْطَرَم#1,LEXICON,[STEM-IV],{iDoTaram_1,DoTarim,IV,be_inflamed;flare_up,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
96,{i1oEawo2a3,{i1oEawo2a3,{i1oEawo2a3,1o2awo$i3,E.$.b,ٱِعْشَوْشَب#1,LEXICON,[STEM-IV],{iEo$awo$ab_1,Eo$awo$ib,IV,be_covered_with_vegetation,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
97,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.*.r,ٱِعْتَذَر#1,LEXICON,[STEM-IV],{iEota*ar_1,Eota*ir,IV,apologize;excuse_oneself;allege_a_pretext,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
98,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-IV],{iEotA$_1,Eota$,IV,subsist;make_a_living,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
99,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,E.#.$,ٱِعْتاش#1,LEXICON,[STEM-IV],{iEotA$_1,EotA$,IV,subsist;make_a_living,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
100,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-IV],{iEota$~_1,Eota$~,IV,build_a_nest;take_root,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
101,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.$.$,ٱِعْتَشّ#1,LEXICON,[STEM-IV],{iEota$~_1,Eota$i$,IV,build_a_nest;take_root,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
102,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.b.r,ٱِعْتَبَر#1,LEXICON,[STEM-IV],{iEotabar_1,Eotabir,IV,consider;regard;believe,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
103,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.b.T,ٱِعْتَبَط#1,LEXICON,[STEM-IV],{iEotabaT_1,EotabiT,IV,die_prematurely,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
104,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-IV],{iEotAD_1,EotAD,IV,be_substituted;be_compensated,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
105,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,E.#.D,ٱِعْتاض#1,LEXICON,[STEM-IV],{iEotAD_1,EotaD,IV,be_substituted;be_compensated,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
106,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-IV],{iEotAd_1,Eotad,IV,make_a_habit_of;be_accustomed_to,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
107,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,E.#.d,ٱِعْتاد#1,LEXICON,[STEM-IV],{iEotAd_1,EotAd,IV,make_a_habit_of;be_accustomed_to,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
108,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-IV],{iEotad~_1,Eotad~,IV,consider;deem,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
109,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.d.d,ٱِعْتَدّ#1,LEXICON,[STEM-IV],{iEotad~_1,Eotadid,IV,consider;deem,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
110,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.d.l,ٱِعْتَدَل#1,LEXICON,[STEM-IV],{iEotadal_1,Eotadil,IV,be_balanced;be_moderate,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
111,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.d.#,ٱِعْتَدَى#1,LEXICON,[STEM-IV],{iEotadaY_1,Eotad,IV,attack;assault;encroach_on;infringe_upon,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
112,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.f.#,ٱِعْتَفَى#1,LEXICON,[STEM-IV],{iEotafaY_1,Eotaf,IV,request,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
113,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.j.r,ٱِعْتَجَر#1,LEXICON,[STEM-IV],{iEotajar_1,Eotajir,IV,be_veiled,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
114,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.k.f,ٱِعْتَكَف#1,LEXICON,[STEM-IV],{iEotakaf_1,Eotakif,IV,be_busily_engaged;be_secluded,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
115,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.k.r,ٱِعْتَكَر#1,LEXICON,[STEM-IV],{iEotakar_1,Eotakir,IV,deteriorate;become_muddy,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
116,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-IV],{iEotal~_1,Eotal~,IV,allege;be_ill;be_deficient,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
117,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.l.l,ٱِعْتَلّ#1,LEXICON,[STEM-IV],{iEotal~_1,Eotalil,IV,allege;be_ill;be_deficient,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
118,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.l.j,ٱِعْتَلَج#1,LEXICON,[STEM-IV],{iEotalaj_1,Eotalij,IV,struggle;be_agitated,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
119,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.l.n,ٱِعْتَلَن#1,LEXICON,[STEM-IV],{iEotalan_1,Eotalin,IV,become_manifest,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,QC-DONE
120,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.l.#,ٱِعْتَلَى#1,LEXICON,[STEM-IV],{iEotalaY_1,Eotal,IV,rise;mount,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
121,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-IV],{iEotam~_1,Eotam~,IV,wear_a_turban,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
122,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.m.m,ٱِعْتَمّ#1,LEXICON,[STEM-IV],{iEotam~_1,Eotamim,IV,wear_a_turban,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
123,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.m.d,ٱِعْتَمَد#1,LEXICON,[STEM-IV],{iEotamad_1,Eotamid,IV,depend;rely_(on),pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
124,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.m.d,ٱِعْتَمَد#2,LEXICON,[STEM-IV],{iEotamad_2,Eotamid,IV,employ;adopt;recognize,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
125,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.m.l,ٱِعْتَمَل#1,LEXICON,[STEM-IV],{iEotamal_1,Eotamil,IV,function;operate,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
126,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-IV],{iEotamar_1,Eotamir,IV,don_a_hat,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
127,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.m.r,ٱِعْتَمَر#1,LEXICON,[STEM-IV],{iEotamar_1,Eotamir,IV,perform_the_Umra_pilgrimage,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
128,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.n.q,ٱِعْتَنَق#1,LEXICON,[STEM-IV],{iEotanaq_1,Eotaniq,IV,embrace;adopt,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
129,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.n.#,ٱِعْتَنَى#1,LEXICON,[STEM-IV],{iEotanaY_1,Eotan,IV,give_attention_to;show_concern_for,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
130,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-IV],{iEotAq_1,Eotaq,IV,hinder;impede,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
131,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,E.#.q,ٱِعْتاق#1,LEXICON,[STEM-IV],{iEotAq_1,EotAq,IV,hinder;impede,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
132,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.q.d,ٱِعْتَقَد#1,LEXICON,[STEM-IV],{iEotaqad_1,Eotaqid,IV,believe,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
133,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.q.l,ٱِعْتَقَل#1,LEXICON,[STEM-IV],{iEotaqal_1,Eotaqil,IV,arrest;detain,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
134,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.$,ٱِعْتَرَش#1,LEXICON,[STEM-IV],{iEotara$_1,Eotari$,IV,climb;be_attached,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
135,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.D,ٱِعْتَرَض#1,LEXICON,[STEM-IV],{iEotaraD_1,EotariD,IV,object_to;be_opposed_to;be_inserted_in,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
136,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.f,ٱِعْتَرَف#1,LEXICON,[STEM-IV],{iEotaraf_1,Eotarif,IV,acknowledge;recognize;admit;confess,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
137,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.k,ٱِعْتَرَك#1,LEXICON,[STEM-IV],{iEotarak_1,Eotarik,IV,fight,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
138,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.m,ٱِعْتَرَم#1,LEXICON,[STEM-IV],{iEotaram_1,Eotarim,IV,be_vicious;be_obstinate,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
139,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.r.q,ٱِعْتَرَق#1,LEXICON,[STEM-IV],{iEotaraq_1,Eotariq,IV,take_root,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
140,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.r.#,ٱِعْتَرَى#1,LEXICON,[STEM-IV],{iEotaraY_1,Eotar,IV,afflict;befall,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
141,{i1ota2a3,{i1otaAo3,{i1ota@o3,1ota3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-IV],{iEotAS_1,EotaS,IV,be_difficult;be_intractable,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow intrans,,QC-DONE
142,{i1ota2a3,{i1otaAo3,{i1ota@o3,1otA3,E.#.S,ٱِعْتاص#1,LEXICON,[STEM-IV],{iEotAS_1,EotAS,IV,be_difficult;be_intractable,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow intrans,,QC-DONE
143,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-IV],{iEotas~_1,Eotas~,IV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
144,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.s.s,ٱِعْتَسّ#1,LEXICON,[STEM-IV],{iEotas~_1,Eotasis,IV,patrol_by_night;make_nocturnal_rounds,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
145,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.S.b,ٱِعْتَصَب#1,LEXICON,[STEM-IV],{iEotaSab_1,EotaSib,IV,conspire;gang_up;go_on_strike,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
146,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.s.f,ٱِعْتَسَف#1,LEXICON,[STEM-IV],{iEotasaf_1,Eotasif,IV,do_haphazardly;deviate;coerce,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
147,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.S.m,ٱِعْتَصَم#1,LEXICON,[STEM-IV],{iEotaSam_1,EotaSim,IV,adhere_to;stand_by;preserve,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
148,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.S.r,ٱِعْتَصَر#1,LEXICON,[STEM-IV],{iEotaSar_1,EotaSir,IV,squeeze;press;compress,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
149,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.S.#,ٱِعْتَصَى#1,LEXICON,[STEM-IV],{iEotaSaY_1,EotaS,IV,be_difficult,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
150,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.T.b,ٱِعْتَطَب#1,LEXICON,[STEM-IV],{iEotaTab_1,EotaTib,IV,perish;be_destroyed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
151,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.T.f,ٱِعْتَطَف#1,LEXICON,[STEM-IV],{iEotaTaf_1,EotaTif,IV,be_wrapped,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
152,{i1ota2a3,{i1otawa3,{i1otawa3,1otawi3,E.#.r,ٱِعْتَوَر#1,LEXICON,[STEM-IV],{iEotawar_1,Eotawir,IV,assail;attack,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
153,{i1ota2a3,{i1otawa3,{i1otawa3,1otawi3,E.#.S,ٱِعْتَوَص#1,LEXICON,[STEM-IV],{iEotawaS_1,EotawiS,IV,be_difficult;be_intractable,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
154,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-IV],{iEotaz~_1,Eotaz~,IV,be_proud,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,QC-DONE
155,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,E.z.z,ٱِعْتَزّ#1,LEXICON,[STEM-IV],{iEotaz~_1,Eotaziz,IV,be_proud,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,QC-DONE
156,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.z.l,ٱِعْتَزَل#1,LEXICON,[STEM-IV],{iEotazal_1,Eotazil,IV,be_separate;be_dissociated,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
157,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,E.z.m,ٱِعْتَزَم#1,LEXICON,[STEM-IV],{iEotazam_1,Eotazim,IV,be_determined;be_resolute,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
158,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,E.z.#,ٱِعْتَزَى#1,LEXICON,[STEM-IV],{iEotazaY_1,Eotaz,IV,trace_ancestry,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
159,{i1o2a3~,{i1owa3~,{i1owa3~,1owa3~,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-IV],{iEowaj~_1,Eowaj~,IV,be_crooked;be_bent,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,QC-DONE
160,{i1o2a3~,{i1owa3~,{i1owa3~,1owa3ij,E.#.j,ٱِعْوَجّ#1,LEXICON,[STEM-IV],{iEowaj~_1,Eowajij,IV,be_crooked;be_bent,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem intrans,,QC-DONE
161,{i1ota2a3,{i1ota>a3,{i1ota>a3,1o3a}it,f.#.t,ٱِفْتَأَت#1,LEXICON,[STEM-IV],{ifota>at_1,fota}it,IV,be_obstinate;be_oppressive,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
162,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-IV],{ifotaD~_1,fotaD~,IV,deflower,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
163,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,f.D.D,ٱِفْتَضّ#1,LEXICON,[STEM-IV],{ifotaD~_1,fotaDiD,IV,deflower,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
164,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.D.H,ٱِفْتَضَح#1,LEXICON,[STEM-IV],{ifotaDaH_1,fotaDiH,IV,come_to_light;be_exposed,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
165,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,f.d.#,ٱِفْتَدَى#1,LEXICON,[STEM-IV],{ifotadaY_1,fotad,IV,redeem;ransom,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
166,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.E.l,ٱِفْتَعَل#1,LEXICON,[STEM-IV],{ifotaEal_1,fotaEil,IV,provoke;incite;concoct,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
167,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.h.m,ٱِفْتَهَم#1,LEXICON,[STEM-IV],{ifotaham_1,fotahim,IV,comprehend,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
168,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-IV],{ifotak~_1,fotak~,IV,dissolve;separate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
169,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,f.k.k,ٱِفْتَكّ#1,LEXICON,[STEM-IV],{ifotak~_1,fotakik,IV,dissolve;separate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
170,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.k.r,ٱِفْتَكَر#1,LEXICON,[STEM-IV],{ifotakar_1,fotakir,IV,ponder;reflect,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
171,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-IV],{ifotan~_1,fotan~,IV,be_diversified;be_variegated,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# #n gem intrans,,QC-DONE
172,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,f.n.n,ٱِفْتَنّ#1,LEXICON,[STEM-IV],{ifotan~_1,fotanin,IV,be_diversified;be_variegated,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# #n gem intrans,,QC-DONE
173,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.q.d,ٱِفْتَقَد#1,LEXICON,[STEM-IV],{ifotaqad_1,fotaqid,IV,miss;feel_the_loss_of,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
174,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.q.r,ٱِفْتَقَر#1,LEXICON,[STEM-IV],{ifotaqar_1,fotaqir,IV,be_in_need_of;lack,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
175,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-IV],{ifotar~_1,fotar~,IV,gleam;shine;reveal,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
176,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,f.r.r,ٱِفْتَرّ#1,LEXICON,[STEM-IV],{ifotar~_1,fotarir,IV,gleam;shine;reveal,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
177,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.r.$,ٱِفْتَرَش#1,LEXICON,[STEM-IV],{ifotara$_1,fotari$,IV,spread_out;lie_down,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
178,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.r.D,ٱِفْتَرَض#1,LEXICON,[STEM-IV],{ifotaraD_1,fotariD,IV,expect;suppose;presume,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
179,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.r.E,ٱِفْتَرَع#1,LEXICON,[STEM-IV],{ifotaraE_1,fotariE,IV,deflower,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
180,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.r.q,ٱِفْتَرَق#1,LEXICON,[STEM-IV],{ifotaraq_1,fotariq,IV,separate;bifurcate;split,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
181,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.r.s,ٱِفْتَرَس#1,LEXICON,[STEM-IV],{ifotaras_1,fotaris,IV,ravish;devour,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
182,{i1ota2a3,{i1ota2aY,{i1ota2a#,1ota2,f.r.#,ٱِفْتَرَى#1,LEXICON,[STEM-IV],{ifotaraY_1,fotar,IV,lie;fabricate;slander,pos:verb asp:i vox:a gen:_ num:_,,,a-# #-iy defective trans,,QC-DONE
183,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2~,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-IV],{ifotaS~_1,fotaS~,IV,peel_off;dismember;separate,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem trans,,QC-DONE
184,{i1ota2a3,{i1ota2~,{i1ota2~,1ota2i3,f.S.S,ٱِفْتَصّ#1,LEXICON,[STEM-IV],{ifotaS~_1,fotaSiS,IV,peel_off;dismember;separate,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# gem trans,,QC-DONE
185,{i1ota2a3,{i1otaAo3,{i1ota@o3,1o3at,f.#.t,ٱِفْتات#1,LEXICON,[STEM-IV],{ifotAt_1,fotat,IV,invent;violate;infringe,pos:verb asp:i vox:a gen:_ num:_,c-suff,,a-# hollow trans,,QC-DONE
186,{i1ota2a3,{i1otaAo3,{i1ota@o3,1o3At,f.#.t,ٱِفْتات#1,LEXICON,[STEM-IV],{ifotAt_1,fotAt,IV,invent;violate;infringe,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# hollow trans,,QC-DONE
187,{i1ota2a3,{i1ota2a3,{i1ota2a3,1o2ati3,f.t.H,ٱِفْتَتَح#1,LEXICON,[STEM-IV],{ifotataH_1,fotatiH,IV,inaugurate;open,pos:verb asp:i vox:a gen:_ num:_,,,a-# trans,,QC-DONE
188,{i1ota2a3,{i1ota2a3,{i1ota2a3,1o2ati3,f.t.n,ٱِفْتَتَن#1,LEXICON,[STEM-IV],{ifotatan_1,fotatin,IV,entice;charm,pos:verb asp:i vox:a gen:_ num:_,,,a-# #n trans,,QC-DONE
189,{i1ota2a3,{i1ota2a3,{i1ota2a3,1ota2i3,f.x.r,ٱِفْتَخَر#1,LEXICON,[STEM-IV],{ifotaxar_1,fotaxir,IV,be_proud;boast,pos:verb asp:i vox:a gen:_ num:_,,,a-# intrans,,QC-DONE
190,{i1o2a3~,{i1o2a3~,{i1o2a3~,1o2a3~,g.b.r,ٱِغْبَرّ#1,LEXICON,[STEM-IV],{igobar~_1,gobar~,IV,be_dust-colored,pos:verb asp:i vox:a gen:_ num:_,v-suff,,a-# gem intrans,,QC-DONE
