saTaE	2
baE~ad	2
>Axa*	2
$ahar	2
{isotanokar	2
fat~i$	2
HAbaY	2
{iHotaraq	2
tahaj~am	2
HAz-u	2
bay~at	2
wATa>	2
taka$~af	2
<inoqaTaE	2
<inotaHar	2
AiHotAr	1
Ailotafat	1
SAE	1
EAhad	1
AistajraY	1
HAkaY	1
>aqoSad	1
law~in	1
Aitowaf~aY	1
Ham~ad	1
$ar~ad	1
<ataY	1
Aito$ar~af	1
DAyaq	1
{imotAz	1
{isotaEodaY	1
basa>-a	1
sawa'	1
AitHadaY	1
Hazar-iu	1
Aisota$ohid	1
AitaqaY	1
|lam	1
bar~-i	1
Hal~il	1
Eam~il	1
na$af	1
>ano$a>	1
Sadaq-u	1
bAs-u	1
Eimil	1
madaH-a	1
xadam-iu	1
{iHotAl	1
$an~aE	1
halum~a	1
>a$Ab	1
TArad	1
Saf~aq	1
watar-i	1
{ibotalaE	1
xafaY	1
>aforag	1
>arohab	1
bAlag	1
$Abah	1
qabil	1
AitosAhil	1
>asAr	1
{inoxadaE	1
<itEadaY	1
taTAbaq	1
>avonaY	1
Had~av	1
jAz-u	1
>a*ohab	1
taTal~ab	1
turY	1
xalA	1
Aitojawaz	1
tafar~as	1
manaY-i	1
baliy-a	1
daw~ax	1
siyb	1
Aistu$hid	1
tabas~am	1
EasaY	1
TabaE	1
{i$otam~	1
sikin	1
$afaq	1
taDaw~ar	1
baw~is	1
xaTaf-i	1
taxaS~aS	1
tamaH~ak	1
sam~an	1
{iHotafaZ	1
AizodAd	1
rafal-u	1
jAd-u	1
Dal~	1
jAd	1
{iEotalaY	1
taqA*af	1
qAwam	1
*Aq-u	1
{ilotaqam	1
law~an	1
$an~-u	1
>arojaE	1
tajar~aE	1
taqar~ar	1
>aHokam	1
rAwad	1
Ham~as	1
ta$ad~aq	1
{isotaHowa*	1
AixotaSar	1
jalas	1
taHAb~	1
>asoham	1
TAbaq	1
wakaf-i	1
>asomaY	1
tanAzaE	1
{inofarad	1
Aisotahoza>	1
>awrav	1
taHar~ar	1
fas~ar	1
>aHoDar	1
>akal~	1
mal~-a	1
>aHojam	1
>ajolaY	1
Had~-u	1
gal~it	1
baEozaq	1
rab~	1
Daj~-i	1
>asolaf	1
rAE-i	1
kaw~a$	1
naf~aD	1
hAjar	1
{inoxafaD	1
Day~aq	1
haba$-i	1
laHas-a	1
>aDomar	1
HaraS-i	1
takal~af	1
$ad~id	1
{isotajAr	1
|ajir	1
>aEolam	1
xal~aE	1
dahi$-a	1
>aworav	1
kab~al	1
>aEo*ab	1
va>ar-a	1
hatak	1
sab~aH	1
saTA-u	1
xaDaE-a	1
{iSoTadam	1
|jar	1
Aimtad~	1
sA'al	1
>akomal	1
dAr-u	1
tagalogal	1
das~	1
hAn-u	1
Sadam-i	1
{inobaEav	1
>avolaj	1
xaf~-i	1
AirotamaY	1
tawaz~aE	1
xAdaE	1
lAzam	1
nataj	1
Haqad-i	1
xAD	1
nAqaD	1
zAyad	1
zAr-u	1
>akorah	1
tamaH~aS	1
naTaq-u	1
AisotaEAn	1
AixtafaY	1
rag~aY	1
fAraq	1
hAjir	1
taHar~aq	1
fasA-u	1
Eazaf-i	1
Hafiy-a	1
faS~aS	1
{i$otarak	1
baSir-a	1
>akodaY	1
faraz-i	1
hawhaw	1
{iHota$ad	1
{isotawoEab	1
taxal~al	1
{isotaHal~	1
wAlas	1
>aroqad	1
AinofaEal	1
EaS~ab	1
AiHtaraq	1
$aHat	1
kad~as	1
had~a>	1
tamal~ak	1
tanaz~al	1
{isotamad~	1
{isotaEAr	1
HAd-i	1
Dam~in	1
{i$otabak	1
AitoHaq~aq	1
tadam~ar	1
AinotaZam	1
Hal~-i	1
Har~aS	1
talax~aS	1
Hab	1
AinozAH	1
taqADaY	1
|n	1
tawAnaY	1
xal~il	1
>awolaY	1
Tabal-u	1
tafak~ak	1
>axofaY	1
Haz~in	1
>adaq~	1
tawas~aE	1
{inoxaraT	1
{isotaSoEab	1
kabaY	1
>azAH	1
saraH	1
{ifotataH	1
{isotavomar	1
{isotagoraq	1
Hamal	1
Eatab-ui	1
waZ~af	1
qara	1
taEAraf	1
qazoqaz	1
>aqoTaE	1
naqaT-u	1
jAE-u	1
>aTAq	1
Tara>-a	1
tahad~am	1
naSab-u	1
sAd	1
Ea$~i$	1
taHaT~am	1
taxal~af	1
laHis-a	1
xaras	1
xaris-a	1
>aEolaY	1
AitHad~aY	1
AiHotafaZ	1
{isotalozam	1
faroEan	1
jalojal	1
galab-i	1
laf~af	1
wafar-i	1
{id~axar	1
nabih-a	1
Tay~ab	1
<itfar~aq	1
Aitowag~il	1
Aitomad~	1
>aDoHaY	1
>asoEad	1
{isota$AT	1
vaq~al	1
Eam~aq	1
taHaf~az	1
EAqib	1
<isotaxodam	1
Aisotaxodam	1
haTal-i	1
<ijEal	1
sabaH-a	1
Damin-a	1
>aETaY	1
AitoTab~aq	1
<inotaEa$	1
baraz	1
laEib-a	1
hay~A	1
>al~af	1
tawAraY	1
>afosaH	1
<isota$oEar	1
{iHotamaY	1
laEiq-a	1
{inobaraY	1
ta$aE~ab	1
sakab-u	1
{ihotaz~	1
AisotamaE	1
taHaj~aja	1
>asaf~	1
fAr	1
dalak	1
Eak~ar	1
fatak	1
{inodalaE	1
sar~ab	1
wajab	1
qADaY	1
{ibotada>	1
qa*af	1
>aDAE	1
Aa*aY	1
tasam~ar	1
{ixotafaY	1
janaY	1
|d-u	1
lAm	1
xaTab	1
warad-i	1
takar~aE	1
Tal~	1
taSAyaH	1
{irotasam	1
fAH-u	1
>ajar~	1
qab~al	1
>alaH~	1
Eakam-i	1
$aq~-u	1
TaEim-a	1
nak~al	1
rAqib	1
AisotahodaY	1
bahodil	1
raqiy-a	1
>abAE	1
>arAH	1
mad~	1
lAmis	1
nadar	1
rax~aS	1
AibtalaY	1
ta$ab~ah	1
>ajoram	1
{inoHaraf	1
rAH-u	1
ja*ab-i	1
hadaf-i	1
AisotaEad~	1
AisotaTolaE	1
saxar	1
>awofar	1
Aisotafaz~	1
HaSar	1
jiriy	1
{iEotadaY	1
{ijotamaE	1
DafA-u	1
xajil-a	1
xaD~	1
|ayis	1
HaT~-u	1
lam~-u	1
HaD~ar	1
faq~aE	1
>asoraf	1
jahaz-a	1
kafan-i	1
taqal~aS	1
ta$ar~af	1
hawiy-a	1
{iEotamad	1
sakan-a	1
tanaf~ax	1
lawaY-i	1
Aisotamir~	1
>ajohad	1
ra$~-u	1
kanas-u	1
Aitowas~aT	1
qazaH	1
*Akar	1
wat~ar	1
gamaY	1
SAHib	1
tawat~ar	1
wakal	1
zahaq	1
AistakfaY	1
zay~an	1
>abaD	1
xab~-a	1
xadaE	1
tazAman	1
{ixotazal	1
Aitawaf~aY	1
jar~am	1
Aifotaxar	1
bar~ad	1
jAwib	1
naw~al	1
AiHtajaz	1
harA-u	1
nakat-u	1
{irotad~	1
sajan-u	1
Ea*~ab	1
Aisotaray~aH	1
bi}sa	1
jar~aH	1
>az~-ui	1
{iHotajab	1
SAm-u	1
tarib-a	1
ga$~	1
AitsAl	1
raj~aH	1
walowal	1
laTam-a	1
xazin	1
fas~aH	1
Aintaqam	1
Haj~	1
tasar~ab	1
lab~is	1
>anoSab	1
jabar	1
{iqotaraH	1
talaf~at	1
xAl~	1
saT~ar	1
jar~	1
<ibotagaY	1
AixotalaT	1
zaf~	1
rawaY-i	1
gAmar	1
>avomar	1
>awohan	1
fat~-u	1
sAraE	1
>aHaq~	1
tasal~aq	1
Haram	1
tawah~am	1
jam~id	1
takAvar	1
xifiy	1
SanaE	1
>aEoyaY	1
>a$obaE	1
>anofaq	1
{ixotatam	1
Ham~il	1
zay~ar	1
Eataq	1
faraj	1
>a$~ar	1
$af~-i	1
xa$aE-a	1
zaf~-i	1
>aDoHak	1
{inobAE	1
Eadal-i	1
{ilotaqaT	1
<isotaEomal	1
tafaq~as	1
tafaw~aq	1
{iSoTAd	1
$ar~aH	1
vibit	1
<ithadaY	1
barohan	1
{ihotadaY	1
tamar~ad	1
baroqaE	1
taTal~aE	1
maHA-u	1
AitoraH~am	1
taxal~aE	1
rAm-i	1
qay~ad	1
qay~im	1
faSal	1
Ailotazam	1
tanaZ~am	1
>abah-ia	1
>aT~ar	1
raSad-u	1
{iqotabas	1
{ikotad~	1
Saw~ab	1
Saw~ib	1
<isota$ohad	1
$ab~-i	1
taHAlaf	1
TAb	1
Aitowaj~aE	1
xaTar-i	1
Eab~aY	1
gAdar	1
kar~as	1
|var	1
tanAwab	1
gaT~-u	1
EAwan	1
taHak~am	1
SibiH	1
hayoman	1
hada>-a	1
{irotamaY	1
Aitonaw~ar	1
>aHofaZ	1
xaSam-i	1
>arij-a	1
tamah~al	1
kaman-u	1
tahaw~ar	1
salak	1
>agAv	1
{iHotakam	1
Aisotasohil	1
Aitojam~aE	1
tafat~at	1
saxir-a	1
{inoHAz	1
zaj~-u	1
Aitohay~a>	1
damar-u	1
qalaq	1
dahowil	1
faDaH	1
jad~	1
qAs-i	1
Ha$A	1
{isotaDAf	1
faTar	1
sanad	1
ragaY	1
zaw~ar	1
Aitowaz~aE	1
saqA	1
Eaq~ab	1
>asoqaY	1
sAqaY	1
tilif	1
>ayo>as	1
AitoHadA	1
takab~ar	1
xalaT	1
Eabad-u	1
taxar~aj	1
taEay~an	1
$aqaY	1
faDofaD	1
katam	1
AitoEa*~ib	1
<abo$ar	1
tajaw~al	1
dAwaY	1
>a*iy-a	1
far~ag	1
>aj~-ui	1
tagal~ab	1
taSad~ar	1
dam~am	1
Sadaf	1
Tafa$-i	1
>aqAd	1
naHar-u	1
nazaf	1
waSaY	1
dan~as	1
faqaE-a	1
marojaH	1
AitoEATif	1
qafA-u	1
taEa*~ab	1
narofiz	1
kaH~-u	1
himid	1
>ahomad	1
AitoramaY	1
AitoEadam	1
taDAman	1
wAsaY	1
jazaY	1
{ibotal~	1
xal~-u	1
naT~-u	1
{iHotak~	1
gAr	1
>asiy-a	1
zaEaq-a	1
taqab~aD	1
Aitonafax	1
balaE	1
AiT~amin	1
zan~	1
raT~ab	1
na$if-a	1
nazaE	1
Tahar-u	1
>aEofaY	1
faz~-i	1
kan~aY	1
qarif-a	1
taw~ah	1
kAl-i	1
>arAq	1
Aitodar~ab	1
hAjim	1
$axaT	1
tajal~aY	1
EaZ~am	1
>anoHaY	1
>aHoraj	1
{isota>oman	1
Sad~aE	1
dAn	1
AitbahaY	1
lazaq	1
HaDar-u	1
dowaY	1
SaH~-i	1
manoTaq	1
tana$~ar	1
AistawdaE	1
qam~ar	1
zaq~	1
mAzAl	1
Aitofaraj	1
zay~ad	1
kamil-a	1
HaSad-iu	1
HAmaY	1
lawiv-a	1
halak	1
Aikota>ab	1
wAfaY	1
naTaf-ui	1
baw~ax	1
katam-u	1
taqas~am	1
$af~	1
Haq~-iu	1
>anofad	1
{inodAs	1
EAb-i	1
AisotadoEaY	1
hajam	1
haras-u	1
nAT-u	1
naT~	1
tawar~aT	1
qas~im	1
qasam	1
bAx-u	1
tafA'al	1
Aithan~A	1
lamaH	1
nawaY	1
jan~ib	1
baTan-u	1
gal~aY	1
Hak~am	1
Aitovaq~af	1
taEak~az	1
jan~an	1
fak~ik	1
Aitosal~aY	1
AitoHar~ar	1
Taq~-u	1
HaZar-u	1
tAjir	1
saf~ar	1
sab~in	1
bAD	1
faqas-i	1
birid	1
wahab	1
>afotar	1
qanA-u	1
>avim	1
raw~aq	1
tahad~aY	1
xaw~an	1
habaT-ui	1
AitolaEab	1
AitoSAb	1
raDiE-a	1
Aiqtarab	1
tajA*ab	1
{inoSaraf	1
qaTan-u	1
taEAnaq	1
tadAfaE	1
$am~-u	1
Aisotaqobal	1
Ear~aD	1
naEat-a	1
das~-u	1
nAs-u	1
{iqotalaE	1
{it~a$aH	1
AimotaHan	1
fariH-a	1
Aisota>o*in	1
tanaE~am	1
{isotabo$ar	1
HAkim	1
tasa>~al	1
>anozaf	1
jal~aY	1
hAl-u	1
xazaq	1
$aEolil	1
jawiy-a	1
nasab	1
>awlaY	1
*al~al	1
{izodahar	1
manaE-1	1
xada$-i	1
AiftaraY	1
tanak~ar	1
{isotaroxaS	1
nabaH	1
AitonasaY	1
lA*-u	1
>abal~	1
Eazal	1
$al~at	1
Eal~	1
ma$~-u	1
AinobasaT	1
baT~an	1
baroTaE	1
Aafqad	1
{isotano$aq	1
Ailotaf~	1
baq~al	1
wafaD-i	1
qafal-i	1
HaZ~ar	1
daw~ab	1
{irota$aY	1
Ainosax~	1
>aEodaY	1
AitofAji}	1
fAt-u	1
Aitovab~it	1
$ayir	1
qaSaf-i	1
Aisotaholik	1
na$~ar	1
{isotaToEam	1
faqaE	1
rajil-a	1
rak~-i	1
sAH	1
war~av	1
{inoEadam	1
taEaq~ad	1
sAH-i	1
Eak~	1
kanas	1
>anoqaS	1
AitomanaE	1
taday~an	1
raD~-u	1
Aitoqafal	1
{isotaqodam	1
<iDrab	1
>aDorab	1
<itHar~ak	1
xAl-a	1
$aHan-a	1
Halaf-i	1
tawas~am	1
bad~aY	1
>a$orak	1
wak~al	1
AitowAfiq	1
>a*~in	1
karav-ui	1
taEAqab	1
{isotakomal	1
SAn-u	1
EAl-u	1
taEah~ad	1
>aqodam	1
>afolaH	1
AilotaHaq	1
tabArak	1
ka*~ab	1
taEal~aq	1
EAwin	1
raDax	1
$ak~ik	1
>aToEam	1
$anaq-u	1
qa*af-i	1
<iHtajaz	1
badal-u	1
ras~am	1
>amad~	1
{iSoTafaY	1
tazaHozaH	1
{inoqAd	1
tafalosaf	1
>alohaY	1
{isotaqaY	1
Hajab-u	1
{iHotaraf	1
>aEotaq	1
mala>	1
wagar-i	1
<inta$ar	1
<inobaTaH	1
Halis-a	1
sak~it	1
{iEotazam	1
>azal~	1
AinoEazal	1
jAzaY	1
>ahodaf	1
saHaq-a	1
{ilotamas	1
Aisotahojan	1
taHaS~al	1
{isotanokaf	1
Eazaf-u	1
Aisota$oEar	1
Tab~al	1
AitolagaY	1
>aEotad	1
na$~aT	1
$ajab-u	1
xatam-i	1
{isotarad~	1
AitoEATaY	1
{isotamaE	1
Aitowaqaf	1
>usotafaz	1
$at~An	1
sabaq	1
nADal	1
{inovanaY	1
Haras-u	1
AitofataH	1
Aitosajan	1
HafiZ-a	1
lab~aY	1
Damad-u	1
>aholak	1
AitoqaT~aE	1
AisotagonaY	1
$ad~ad	1
>aSomat	1
{ilotaz~	1
qar~a>	1
>arohaq	1
jabar-u	1
<ikta$af	1
{iqotaraf	1
>at~aqaY	1
<itoHAsib	1
<istaqAm	1
zan~aq	1
fa$~	1
<ihotam~	1
siEid	1
<inotaqad	1
qab~aH	1
<itogad~aY	1
Talaq-u	1
taman~aE	1
<itorab~aY	1
qal~aE	1
>aHtaram	1
naq~aS	1
*am~-u	1
hab~	1
dab~	1
<itofaSal	1
taw~ih	1
HAn	1
{isota>onas	1
>aHtar	1
naDir-a	1
Say~if	1
hawaY-i	1
$aw~a$	1
Han~in	1
{ibotalaY	1
>ahojam	1
naqaS-u	1
xATab	1
AitofaD~al	1
qalab-i	1
ta|mar	1
naEa$-a	1
EAz	1
TAq-u	1
tadAraY	1
qaS~	1
fiDiy	1
tafak~ar	1
bazar-i	1
bixil	1
qaraS-u	1
Eazam	1
baEud-u	1
sal~af	1
tajaw~az	1
>atorab	1
nab~ah	1
{isotalaf	1
AawaY	1
Aisotarozaq	1
xay~aT	1
tabAdal	1
taf~-i	1
AaHbaT	1
kaH~al	1
>al~if	1
baloTaj	1
{iT~arad	1
masoxar	1
raDaE	1
kas~ab	1
Eidim	1
laq~ab	1
{isotaxosar	1
Han~	1
sarad-u	1
>alAn	1
baw~aZ	1
gar~ab	1
AaHnaY	1
$at~it	1
AasqaT	1
Hasad-u	1
fadaY-i	1
AaEAd	1
Ainokarat	1
Aaxlad	1
>avoraY	1
ta>am~al	1
ga*~aY	1
>aboraz	1
{isotaHoDar	1
bAd-i	1
mah~ad	1
kAd-i	1
jAbah	1
TaboTab	1
<intqim	1
raq~aE	1
nay~al	1
hada>	1
{it~asaE	1
jah~az	1
wASal	1
sak~at	1
Dam~an	1
taZal~am	1
taxab~aT	1
tarab~aY	1
Ai$tarak	1
kabur-u	1
ta>ak~ad	1
>a$oraq	1
{irotabaT	1
kawaY-i	1
SaluH-u	1
raEab	1
<istaxab~aY	1
Halab-iu	1
tasal~aH	1
fAtiH	1
EaTas-i	1
fAriq	1
Ait~akal	1
{inodafan	1
wavaq	1
>aEozal	1
>aTlaq	1
Eakaf-i	1
{iHotAr	1
jahil-a	1
{inoHanaY	1
{iqotasam	1
{inoSAE	1
xAb-i	1
rajam-u	1
Dam~ad	1
taras~am	1
>anojaz	1
AisotaHAl	1
talah~aY	1
zagoraT	1
Tabax	1
$iqiy	1
>amolak	1
Hasab-u	1
bas~aT	1
>amoDaY	1
Taw~aH	1
Ai$otabak	1
ta>ax~ar	1
dAwam	1
{iqotadaY	1
AikotafaY	1
hiykotuwr	1
tal~im	1
{isotamotaE	1
Aitodaq~	1
AitofaDaH	1
{iHotaDar	1
Aitnaf~i*	1
|*aY	1
Tay~an	1
Tabaq	1
tasam~am	1
qaE~ad	1
falaq-i	1
AitoSadam	1
Tay~ar	1
mad~-u	1
saTaH-a	1
tala>ola>	1
AitSad~aY	1
>atoEab	1
haw~A	1
EAfir	1
>anohaY	1
Ait~Akil	1
HAT-u	1
taqaba~al	1
AinodafaE	1
tawaS~al	1
zaw~aj	1
<iltaqaY	1
nakaH-uia	1
AirotabaT	1
AirtabaT	1
tamA$aY	1
Aikotamal	1
|xa*	1
sabat-u	1
tawaH~ad	1
karoma$	1
|h	1
gAmir	1
taEaT~af	1
haw~aY	1
Aitogad~aY	1
raj~	1
AistajAb	1
fiTir	1
kaf~	1
miriD	1
Aifotaraq	1
Aitodab~is	1
qaTam-i	1
nafax	1
Eaw~id	1
rAjaE	1
tana$~aT	1
Sarax	1
{imotaS~	1
>akovar	1
HiDir	1
naq~aH	1
Habak	1
tawaD~a>	1
haDam-i	1
naH~aY	1
AitoEAyi$	1
SalaY-i	1
tazaE~am	1
Has~-i	1
xay~ib	1
{ikotarav	1
{isotajodaY	1
talaw~an	1
bAdir	1
qaSar-i	1
hajam-u	1
>ajAl	1
na$a>-a	1
was~ax	1
qadir-a	1
Haw~al	1
Aitobal~aY	1
TAwiE	1
ray~al	1
lAyim	1
tawAjad	1
Ean~af	1
AitoxadaE	1
{inoka$af	1
Ainotaqad	1
HaZaY	1
{ixota$aY	1
$A>	1
jaraf-u	1
qab~il	1
$aEar	1
Ha$ar-iu	1
<aSAb	1
Himiy	1
>am~im	1
>aHoSaY	1
AitoZalam	1
haj~ar	1
>asobag	1
>aray	1
laTuf-u	1
waSad-i	1
xasaf-i	1
tanab~a>	1
mAHaSal	1
Aito$amolil	1
>alofat	1
<istadal~	1
>aro$ad	1
{ilotaHaq	1
>aSogaY	1
>asoraY	1
TAlaE	1
badaE	1
fak~-u	1
laqaf	1
daw~ak	1
xaro$im	1
>anowar	1
{isotafosar	1
$am~	1
{inoqabaD	1
takAtaf	1
EawaY-i	1
|saf	1
taSAEad	1
taEArak	1
{inoSalaH	1
$AE-i	1
AlgaY	1
>ajomaE	1
naqaS	1
AiEotadaY	1
<itona$~aT	1
zabar-ui	1
Hadiy	1
mAr-u	1
Hat~am	1
Har~a$	1
mal~A	1
>iHotAj	1
{isotaEojab	1
najA	1
{imotadaH	1
{ikotasab	1
>aHSaY	1
>a$oraf	1
*AE-i	1
tagADaY	1
gaD~	1
>ah~al	1
tafaj~ar	1
Ham~ar	1
taraj~aE	1
rak~aE	1
xay~al	1
>awojaE	1
>axoTar	1
xafA	1
xas~ar	1
Aitobaq~aY	1
AitosaHal	1
gaSab	1
Aithan~aY	1
AiTma}an~	1
Ait~aq~aY	1
>awqaf	1
AasoqaT	1
saqaT-u	1
fak~ak	1
Hamiy-a	1
daras-u	1
AitonAwil	1
kafal	1
>ixtAr	1
hA$-i	1
na$~	1
Aitokasar	1
daq~-i	1
TafaY	1
AaEA*	1
Aitoqalab	1
Tiwil	1
gih	1
>aTfaY	1
laHam	1
laH~am	1
faroqaE	1
habal	1
badaY	1
hada'	1
>a$omat	1
hazam	1
$AT	1
nahA-u	1
xaf~	1
Aito$Al	1
masak-u	1
raxuS-u	1
{isotagofar	1
tAb-u	1
>awolaE	1
rAwaH	1
may~al	1
AaSAb	1
maw~at	1
AisotaEowaD	1
{inoTalaq	1
>aqolaq	1
Eamad-i	1
lAHaq	1
rasam-u	1
had~am	1
nafis-a	1
sAl-i	1
>aforaH	1
<inotaSar	1
>awodaE	1
zahaq-a	1
>a$oEar	1
SAl-u	1
nAl	1
>aHodaq	1
<igotAl	1
lahib-a	1
SabA-u	1
baxil-a	1
gaDib-a	1
taqam~aS	1
SAliH	1
Eabar	1
<iEotaraf	1
EAkas	1
Aitozanaq	1
AisotaHosan	1
ta$ak~al	1
takaf~al	1
$aris-a	1
HakaY-i	1
daw~an	1
EaTA	1
$Ab-i	1
<itoqaraS	1
